11.2569999999992,0.451564441644902,2.902752,0.4472,2.752,0.00436444164490191,0.150752000000002
11.2579999999992,0.451610992010053,3.002752,0.4472,2.752,0.00441099201005274,0.250752000000002
11.2589999999992,0.451696743056453,2.902752,0.4472,2.752,0.0044967430564527,0.150752000000002
11.2599999999992,0.451743040957866,2.802752,0.4472,2.752,0.00454304095786651,0.0507520000000015
11.2609999999992,0.451752535184296,2.902752,0.4472,2.752,0.00455253518429627,0.150752000000002
11.2619999999992,0.451798726620564,3.002752,0.4472,2.752,0.00459872662056415,0.250752000000002
11.2629999999992,0.451884105972698,2.902752,0.4472,2.752,0.00468410597269814,0.150752000000002
11.2639999999992,0.451930046339438,2.802752,0.4472,2.752,0.00473004633943824,0.0507520000000015
11.2649999999992,0.451939196236717,2.702752,0.4472,2.752,0.00473919623671742,-0.0492479999999986
11.2659999999992,0.451914045174131,2.602752,0.4472,2.752,0.00471404517413077,-0.149247999999999
11.2669999999992,0.451856932539189,2.502752,0.4472,2.752,0.00465693253918892,-0.249247999999999
11.2679999999992,0.451770055965574,2.602752,0.4472,2.752,0.00457005596557447,-0.149247999999999
11.2689999999992,0.451713191039234,2.702752,0.4472,2.752,0.00451319103923425,-0.0492479999999986
11.2699999999992,0.45168844197753,2.802752,0.4472,2.752,0.00448844197752984,0.0507520000000015
11.2709999999992,0.451698036735936,2.902752,0.4472,2.752,0.00449803673593557,0.150752000000002
11.2719999999992,0.45174433216869,3.002752,0.4472,2.752,0.00454433216868977,0.250752000000002
11.2729999999992,0.451829819215967,2.902752,0.4472,2.752,0.0046298192159675,0.150752000000002
11.2739999999992,0.451875863175234,3.002752,0.4472,2.752,0.00467586317523405,0.250752000000002
11.2749999999992,0.451961089805315,2.902752,0.4472,2.752,0.00476108980531537,0.150752000000002
11.2759999999992,0.452006883267908,3.002752,0.4472,2.752,0.00480688326790801,0.250752000000002
11.2769999999992,0.452091850492347,3.102752,0.4472,2.752,0.00489185049234725,0.350752000000002
11.2779999999992,0.452218620504926,3.202752,0.4472,2.752,0.00501862050492613,0.450752000000002
11.2789999999992,0.452389966713787,3.102752,0.4472,2.752,0.00518996671378658,0.350752000000002
11.2799999999992,0.452516123652041,3.002752,0.4472,2.752,0.00531612365204104,0.250752000000002
11.2809999999992,0.452600082635484,3.102752,0.4472,2.752,0.00540008263548369,0.350752000000002
11.2819999999992,0.452725807471533,3.202752,0.4472,2.752,0.00552580747153281,0.450752000000002
11.2829999999992,0.452896069139091,3.302752,0.4472,2.752,0.00569606913909126,0.550752000000002
11.2839999999992,0.453113787987605,3.202752,0.4472,2.752,0.00591378798760472,0.450752000000002
11.2849999999992,0.453283220018517,3.102752,0.4472,2.752,0.0060832200185168,0.350752000000002
11.2859999999992,0.453407539986399,3.202752,0.4472,2.752,0.00620753998639895,0.450752000000002
11.2869999999992,0.453576343873853,3.102752,0.4472,2.752,0.00637634387385272,0.350752000000002
11.2879999999992,0.453700061034183,3.002752,0.4472,2.752,0.00650006103418316,0.250752000000002
11.2889999999992,0.453781675949395,2.902752,0.4472,2.752,0.0065816759493954,0.150752000000002
11.2899999999992,0.453823995284418,3.002752,0.4472,2.752,0.00662399528441765,0.250752000000002
11.2909999999992,0.453905364823191,2.902752,0.4472,2.752,0.00670536482319106,0.150752000000002
11.2919999999992,0.453947448129323,2.802752,0.4472,2.752,0.00674744812932337,0.0507520000000015
11.2929999999992,0.453952883426312,2.902752,0.4472,2.752,0.00675288342631214,0.150752000000002
11.2939999999992,0.453994876055225,3.002752,0.4472,2.752,0.00679487605522505,0.250752000000002
11.2949999999992,0.454075907268516,2.902752,0.4472,2.752,0.006875907268516,0.150752000000002
11.2959999999992,0.454117665137583,2.802752,0.4472,2.752,0.00691766513758335,0.0507520000000015
11.2969999999992,0.454122787017507,2.702752,0.4472,2.752,0.00692278701750693,-0.0492479999999986
11.2979999999992,0.454093751949464,2.602752,0.4472,2.752,0.00689375194946362,-0.149247999999999
11.2989999999992,0.454032889504916,2.702752,0.4472,2.752,0.0068328895049164,-0.0492479999999986
11.2999999999992,0.454004014339742,2.602752,0.4472,2.752,0.00680401433974159,-0.149247999999999
11.3009999999992,0.453943306273276,2.702752,0.4472,2.752,0.00674330627327618,-0.0492479999999986
11.3019999999992,0.453914590451951,2.602752,0.4472,2.752,0.00671459045195077,-0.149247999999999
11.3029999999992,0.453854036223863,2.502752,0.4472,2.752,0.00665403622386268,-0.249247999999999
11.3039999999992,0.453763832777635,2.602752,0.4472,2.752,0.00656383277763473,-0.149247999999999
11.3049999999992,0.453703537902126,2.702752,0.4472,2.752,0.00650353790212638,-0.0492479999999986
11.3059999999992,0.453675248562571,2.602752,0.4472,2.752,0.00647524856257131,-0.149247999999999
11.3069999999992,0.453615106080928,2.702752,0.4472,2.752,0.00641510608092816,-0.0492479999999986
11.3079999999992,0.453586974037181,2.602752,0.4472,2.752,0.00638697403718103,-0.149247999999999
11.3089999999992,0.453526983416635,2.502752,0.4472,2.752,0.0063269834166354,-0.249247999999999
11.3099999999992,0.453437324790907,2.402752,0.4472,2.752,0.00623732479090722,-0.349247999999999
11.3109999999992,0.453320055312056,2.502752,0.4472,2.752,0.00612005531205567,-0.249247999999999
11.3119999999992,0.453230741397245,2.602752,0.4472,2.752,0.0060307413972453,-0.149247999999999
11.3129999999992,0.453171363613523,2.502752,0.4472,2.752,0.00597136361352257,-0.249247999999999
11.3139999999992,0.453082297396588,2.402752,0.4472,2.752,0.00588229739658763,-0.349247999999999
11.3149999999992,0.452965601307634,2.502752,0.4472,2.752,0.00576560130763448,-0.249247999999999
11.3159999999992,0.452876877859573,2.402752,0.4472,2.752,0.00567687785957305,-0.349247999999999
11.3169999999992,0.452760513535124,2.302752,0.4472,2.752,0.0055605135351241,-0.449247999999999
11.3179999999992,0.452618441569986,2.402752,0.4472,2.752,0.00541844156998611,-0.349247999999999
11.3189999999992,0.452502494635181,2.502752,0.4472,2.752,0.00530249463518145,-0.249247999999999
11.3199999999992,0.452414542652777,2.602752,0.4472,2.752,0.00521454265277677,-0.149247999999999
11.3209999999992,0.452356568998236,2.702752,0.4472,2.752,0.00515656899823624,-0.0492479999999986
11.3219999999992,0.452330675544677,2.802752,0.4472,2.752,0.00513067554467717,0.0507520000000015
11.3229999999992,0.452339087771667,2.902752,0.4472,2.752,0.00513908777166699,0.150752000000002
11.3239999999992,0.452384159920873,3.002752,0.4472,2.752,0.00518415992087345,0.250752000000002
11.3249999999992,0.452468380178261,2.902752,0.4472,2.752,0.00526838017826053,0.150752000000002
11.3259999999992,0.452513205605654,2.802752,0.4472,2.752,0.00531320560565385,0.0507520000000015
11.3269999999992,0.452521281743809,2.702752,0.4472,2.752,0.00532128174380858,-0.0492479999999986
11.3279999999992,0.452495095311726,2.802752,0.4472,2.752,0.00529509531172612,0.0507520000000015
11.3289999999992,0.452503204795991,2.902752,0.4472,2.752,0.00530320479599133,0.150752000000002
11.3299999999992,0.452547963769421,2.802752,0.4472,2.752,0.00534796376942148,0.0507520000000015
11.3309999999992,0.452555975908086,2.902752,0.4472,2.752,0.0053559759080864,0.150752000000002
11.3319999999992,0.452600634181214,3.002752,0.4472,2.752,0.00540063418121406,0.250752000000002
11.3329999999992,0.45268442584293,2.902752,0.4472,2.752,0.00548442584293046,0.150752000000002
11.3339999999992,0.452728839001889,2.802752,0.4472,2.752,0.005528839001889,0.0507520000000015
11.3349999999992,0.45273651809872,2.702752,0.4472,2.752,0.00553651809872041,-0.0492479999999986
11.3359999999992,0.452709948820555,2.602752,0.4472,2.752,0.00550994882055511,-0.149247999999999
11.3369999999992,0.452651466970647,2.502752,0.4472,2.752,0.00545146697064725,-0.249247999999999
11.3379999999992,0.452563266822868,2.402752,0.4472,2.752,0.00536326682286847,-0.349247999999999
11.3389999999992,0.452447408998491,2.302752,0.4472,2.752,0.00524740899849069,-0.449247999999999
11.3399999999992,0.452305827899174,2.202752,0.4472,2.752,0.00510582789917369,-0.549247999999999
11.3409999999992,0.452140338726932,2.102752,0.4472,2.752,0.00494033872693173,-0.649247999999999
11.3419999999992,0.451952644119031,2.202752,0.4472,2.752,0.00475264411903109,-0.549247999999999
11.3429999999992,0.451787693085962,2.302752,0.4472,2.752,0.00458769308596191,-0.449247999999999
11.3439999999992,0.451647146248226,2.202752,0.4472,2.752,0.00444714624822584,-0.549247999999999
11.3449999999992,0.451482660696248,2.302752,0.4472,2.752,0.00428266069624816,-0.449247999999999
11.3459999999992,0.451342592069323,2.402752,0.4472,2.752,0.00414259206932316,-0.349247999999999
11.3469999999992,0.451228705705695,2.302752,0.4472,2.752,0.00402870570569491,-0.449247999999999
11.3479999999991,0.451089035213611,2.402752,0.4472,2.752,0.003889035213611,-0.349247999999999
11.3489999999991,0.450975558359057,2.502752,0.4472,2.752,0.00377555835905746,-0.249247999999999
11.3499999999991,0.450890150021491,2.602752,0.4472,2.752,0.00369015002149131,-0.149247999999999
11.3509999999991,0.450834798821584,2.502752,0.4472,2.752,0.00363479882158363,-0.249247999999999
11.3519999999991,0.450749624968113,2.402752,0.4472,2.752,0.00354962496811256,-0.349247999999999
11.3529999999991,0.450636696280853,2.502752,0.4472,2.752,0.00343669628085341,-0.249247999999999
11.3539999999991,0.450551852436246,2.602752,0.4472,2.752,0.00335185243624597,-0.149247999999999
11.3549999999991,0.450497083218993,2.702752,0.4472,2.752,0.00329708321899258,-0.0492479999999986
11.3559999999991,0.450474497277526,2.802752,0.4472,2.752,0.00327449727752627,0.0507520000000015
11.3569999999991,0.450486327247261,2.902752,0.4472,2.752,0.00328632724726063,0.150752000000002
11.3579999999991,0.450534934920694,3.002752,0.4472,2.752,0.00333493492069381,0.250752000000002
11.3589999999991,0.450622816443988,2.902752,0.4472,2.752,0.00342281644398834,0.150752000000002
11.3599999999991,0.450671163662357,2.802752,0.4472,2.752,0.00347116366235711,0.0507520000000015
11.3609999999991,0.450682631514335,2.702752,0.4472,2.752,0.00348263151433492,-0.0492479999999986
11.3619999999991,0.450659715533652,2.802752,0.4472,2.752,0.0034597155336516,0.0507520000000015
11.3629999999991,0.450671204464833,2.902752,0.4472,2.752,0.00347120446483257,0.150752000000002
11.3639999999991,0.450719459346918,2.802752,0.4472,2.752,0.00351945934691839,0.0507520000000015
11.3649999999991,0.450730838273049,2.702752,0.4472,2.752,0.00353083827304873,-0.0492479999999986
11.3659999999991,0.450707836545844,2.802752,0.4472,2.752,0.00350783654584386,0.0507520000000015
11.3669999999991,0.450719236872798,2.902752,0.4472,2.752,0.00351923687279798,0.150752000000002
11.3679999999991,0.450767400097198,2.802752,0.4472,2.752,0.00356740009719803,0.0507520000000015
11.3689999999991,0.450778690751014,2.702752,0.4472,2.752,0.00357869075101402,-0.0492479999999986
11.3699999999991,0.450755603907455,2.802752,0.4472,2.752,0.00355560390745535,0.0507520000000015
11.3709999999991,0.450766916281352,2.702752,0.4472,2.752,0.00356691628135214,-0.0492479999999986
11.3719999999991,0.450743850381326,2.802752,0.4472,2.752,0.00354385038132593,0.0507520000000015
11.3729999999991,0.450755184396748,2.902752,0.4472,2.752,0.00355518439674785,0.150752000000002
11.3739999999991,0.450803279024403,3.002752,0.4472,2.752,0.00360327902440255,0.250752000000002
11.3749999999991,0.450890629255335,3.102752,0.4472,2.752,0.00369062925533503,0.350752000000002
11.3759999999991,0.451019869572598,3.002752,0.4472,2.752,0.00381986957259828,0.250752000000002
11.3769999999991,0.451106790977623,3.102752,0.4472,2.752,0.00390679097762264,0.350752000000002
11.3779999999991,0.451235586759526,3.002752,0.4472,2.752,0.00403558675952581,0.250752000000002
11.3789999999991,0.451322081067803,3.102752,0.4472,2.752,0.0041220810678031,0.350752000000002
11.3799999999991,0.451450434106853,3.002752,0.4472,2.752,0.00425043410685266,0.250752000000002
11.3809999999991,0.451536503040571,3.102752,0.4472,2.752,0.00433650304057143,0.350752000000002
11.3819999999991,0.451664415122046,3.002752,0.4472,2.752,0.00446441512204593,0.250752000000002
11.3829999999991,0.45175006039645,3.102752,0.4472,2.752,0.00455006039645028,0.350752000000002
11.3839999999991,0.45187753329843,3.002752,0.4472,2.752,0.00467753329842951,0.250752000000002
11.3849999999991,0.451962756621847,2.902752,0.4472,2.752,0.00476275662184716,0.150752000000002
11.3859999999991,0.452008546903743,3.002752,0.4472,2.752,0.00480854690374261,0.250752000000002
11.3869999999991,0.452093510834362,3.102752,0.4472,2.752,0.00489351083436246,0.350752000000002
11.3879999999991,0.452220277432457,3.202752,0.4472,2.752,0.00502027743245737,0.450752000000002
11.3889999999991,0.452391620098233,3.102752,0.4472,2.752,0.00519162009823315,0.350752000000002
11.3899999999991,0.452517773636312,3.002752,0.4472,2.752,0.00531777363631186,0.250752000000002
11.3909999999991,0.452601729352964,2.902752,0.4472,2.752,0.00540172935296374,0.150752000000002
11.3919999999991,0.452646300317229,3.002752,0.4472,2.752,0.00544630031722948,0.250752000000002
11.3929999999991,0.452730001564925,2.902752,0.4472,2.752,0.00553000156492545,0.150752000000002
11.3939999999991,0.452774327754161,2.802752,0.4472,2.752,0.00557432775416111,0.0507520000000015
11.3949999999991,0.452781923093492,2.702752,0.4472,2.752,0.00558192309349154,-0.0492479999999986
11.3959999999991,0.45275527305237,2.602752,0.4472,2.752,0.00555527305236964,-0.149247999999999
11.3969999999991,0.452696713229937,2.702752,0.4472,2.752,0.00549671322993733,-0.0492479999999986
11.3979999999991,0.45267021475365,2.802752,0.4472,2.752,0.00547021475364978,0.0507520000000015
11.3989999999991,0.4526780017941,2.702752,0.4472,2.752,0.00547800179409985,-0.0492479999999986
11.3999999999991,0.452651536600293,2.802752,0.4472,2.752,0.00545153660029341,0.0507520000000015
11.4009999999991,0.452659358032442,2.902752,0.4472,2.752,0.00545935803244191,0.150752000000002
11.4019999999991,0.452703819026968,2.802752,0.4472,2.752,0.005503819026968,0.0507520000000015
11.4029999999991,0.452711544192563,2.702752,0.4472,2.752,0.005511544192563,-0.0492479999999986
11.4039999999991,0.452685019336085,2.802752,0.4472,2.752,0.00548501933608542,0.0507520000000015
11.4049999999991,0.452692779117163,2.702752,0.4472,2.752,0.00549277911716334,-0.0492479999999986
11.4059999999991,0.452666287638577,2.802752,0.4472,2.752,0.00546628763857687,0.0507520000000015
11.4069999999991,0.452674081909943,2.902752,0.4472,2.752,0.00547408190994292,0.150752000000002
11.4079999999991,0.452718514807678,3.002752,0.4472,2.752,0.00551851480767779,0.250752000000002
11.4089999999991,0.452802073078477,2.902752,0.4472,2.752,0.00560207307847704,0.150752000000002
11.4099999999991,0.452846261737482,2.802752,0.4472,2.752,0.00564626173748212,0.0507520000000015
11.4109999999991,0.452853724626253,2.702752,0.4472,2.752,0.0056537246262533,-0.0492479999999986
11.4119999999991,0.452826946870018,2.802752,0.4472,2.752,0.00562694687001764,0.0507520000000015
11.4129999999991,0.452834445322856,2.902752,0.4472,2.752,0.00563444532285573,0.150752000000002
11.4139999999991,0.452878572207631,3.002752,0.4472,2.752,0.00567857220763107,0.250752000000002
11.4149999999991,0.452961813582054,2.902752,0.4472,2.752,0.00576181358205391,0.150752000000002
11.4159999999991,0.453005697416764,2.802752,0.4472,2.752,0.00580569741676412,0.0507520000000015
11.4169999999991,0.453012866739909,2.902752,0.4472,2.752,0.00581286673990866,0.150752000000002
11.4179999999991,0.453056653152597,2.802752,0.4472,2.752,0.00585665315259692,0.0507520000000015
11.4189999999991,0.453063728651996,2.902752,0.4472,2.752,0.00586372865199647,0.150752000000002
11.4199999999991,0.453107418007607,2.802752,0.4472,2.752,0.00590741800760691,0.0507520000000015
11.4209999999991,0.453114400034726,2.902752,0.4472,2.752,0.00591440003472637,0.150752000000002
11.4219999999991,0.453157992696836,2.802752,0.4472,2.752,0.00595799269683606,0.0507520000000015
11.4229999999991,0.453164881601824,2.902752,0.4472,2.752,0.00596488160182373,0.150752000000002
11.4239999999991,0.453208377932648,3.002752,0.4472,2.752,0.00600837793264763,0.250752000000002
11.4249999999991,0.453290966327332,3.102752,0.4472,2.752,0.00609096632733197,0.350752000000002
11.4259999999991,0.453415270364974,3.002752,0.4472,2.752,0.00621527036497382,0.250752000000002
11.4269999999991,0.453497449134973,3.102752,0.4472,2.752,0.00629744913497271,0.350752000000002
11.4279999999991,0.453621328541888,3.002752,0.4472,2.752,0.00642132854188771,0.250752000000002
11.4289999999991,0.453703099338937,3.102752,0.4472,2.752,0.00650309933893684,0.350752000000002
11.4299999999991,0.45382655582737,3.002752,0.4472,2.752,0.00662655582736976,0.250752000000002
11.4309999999991,0.453907920296544,2.902752,0.4472,2.752,0.00670792029654449,0.150752000000002
11.4319999999991,0.453949998726203,3.002752,0.4472,2.752,0.00674999872620313,0.250752000000002
11.4329999999991,0.454031118791762,2.902752,0.4472,2.752,0.00683111879176179,0.150752000000002
11.4339999999991,0.454072962128294,3.002752,0.4472,2.752,0.0068729621282938,0.250752000000002
11.4349999999991,0.454153838739588,3.102752,0.4472,2.752,0.00695383873958816,0.350752000000002
11.4359999999991,0.454276368284991,3.002752,0.4472,2.752,0.00707636828499131,0.250752000000002
11.4369999999991,0.45435684217405,2.902752,0.4472,2.752,0.00715684217404966,0.150752000000002
11.4379999999991,0.45439806395,2.802752,0.4472,2.752,0.00719806395,0.0507520000000015
11.4389999999991,0.454402669537376,2.702752,0.4472,2.752,0.00720266953737581,-0.0492479999999986
11.4399999999991,0.454373136635561,2.802752,0.4472,2.752,0.00717313663556074,0.0507520000000015
11.4409999999991,0.454377788121086,2.702752,0.4472,2.752,0.00717778812108627,-0.0492479999999986
11.4419999999991,0.454348299476445,2.602752,0.4472,2.752,0.00714829947644496,-0.149247999999999
11.4429999999991,0.454286999126776,2.502752,0.4472,2.752,0.00708699912677557,-0.249247999999999
11.4439999999991,0.454196074429851,2.402752,0.4472,2.752,0.00699607442985073,-0.349247999999999
11.4449999999991,0.454077579526186,2.502752,0.4472,2.752,0.0068775795261859,-0.249247999999999
11.4459999999991,0.453987003690634,2.602752,0.4472,2.752,0.00678700369063429,-0.149247999999999
11.4469999999991,0.453926324888057,2.502752,0.4472,2.752,0.00672632488805708,-0.249247999999999
11.4479999999991,0.453836001019851,2.402752,0.4472,2.752,0.00663600101985057,-0.349247999999999
11.4489999999991,0.453718087655693,2.302752,0.4472,2.752,0.00651808765569306,-0.449247999999999
11.4499999999991,0.453574514465399,2.402752,0.4472,2.752,0.00637451446539894,-0.349247999999999
11.4509999999991,0.453457023417241,2.502752,0.4472,2.752,0.00625702341724099,-0.249247999999999
11.4519999999991,0.453367481334288,2.402752,0.4472,2.752,0.00616748133428813,-0.349247999999999
11.4529999999991,0.453250324656683,2.502752,0.4472,2.752,0.0060503246566827,-0.249247999999999
11.4539999999991,0.453161126902595,2.602752,0.4472,2.752,0.0059611269025952,-0.149247999999999
11.4549999999991,0.453101868878605,2.702752,0.4472,2.752,0.00590186887860517,-0.0492479999999986
11.4559999999991,0.453074649742218,2.602752,0.4472,2.752,0.00587464974221774,-0.149247999999999
11.4569999999991,0.453015540487269,2.702752,0.4472,2.752,0.00581554048726868,-0.0492479999999986
11.4579999999991,0.452988474905268,2.802752,0.4472,2.752,0.0057884749052679,0.0507520000000015
11.4589999999991,0.452995675939868,2.702752,0.4472,2.752,0.00579567593986752,-0.0492479999999986
11.4599999999991,0.452968645691415,2.602752,0.4472,2.752,0.00576864569141511,-0.149247999999999
11.4609999999991,0.452909718798155,2.702752,0.4472,2.752,0.00570971879815452,-0.0492479999999986
11.4619999999991,0.452882841443738,2.802752,0.4472,2.752,0.0056828414437381,0.0507520000000015
11.4629999999991,0.452890236979051,2.902752,0.4472,2.752,0.00569023697905086,0.150752000000002
11.4639999999991,0.45293425739958,3.002752,0.4472,2.752,0.00573425739958022,0.250752000000002
11.4649999999991,0.453017388523333,3.102752,0.4472,2.752,0.0058173885233333,0.350752000000002
11.4659999999991,0.453142255172183,3.202752,0.4472,2.752,0.00594225517218278,0.450752000000002
11.4669999999991,0.4533116263304,3.102752,0.4472,2.752,0.00611162633040008,0.350752000000002
11.4679999999991,0.453435887880862,3.002752,0.4472,2.752,0.00623588788086238,0.250752000000002
11.4689999999991,0.453518025830405,2.902752,0.4472,2.752,0.00631802583040514,0.150752000000002
11.4699999999991,0.453560848274907,2.802752,0.4472,2.752,0.00636084827490691,0.0507520000000015
11.4709999999991,0.453566995410231,2.902752,0.4472,2.752,0.00636699541023084,0.150752000000002
11.4719999999991,0.453609724408692,3.002752,0.4472,2.752,0.00640972440869164,0.250752000000002
11.4729999999991,0.453691518180672,3.102752,0.4472,2.752,0.00649151818067206,0.350752000000002
11.4739999999991,0.453814998485692,3.202752,0.4472,2.752,0.00661499848569153,0.450752000000002
11.4749999999991,0.453982931085828,3.102752,0.4472,2.752,0.00678293108582834,0.350752000000002
11.4759999999991,0.454105812101855,3.002752,0.4472,2.752,0.00690581210185548,0.250752000000002
11.4769999999991,0.454186623673748,2.902752,0.4472,2.752,0.0069866236737478,0.150752000000002
11.4779999999991,0.454228170268596,2.802752,0.4472,2.752,0.00702817026859603,0.0507520000000015
11.4789999999991,0.454233088677702,2.702752,0.4472,2.752,0.00703308867770197,-0.0492479999999986
11.4799999999991,0.454203857413442,2.802752,0.4472,2.752,0.00700385741344195,0.0507520000000015
11.4809999999991,0.454208820589306,2.702752,0.4472,2.752,0.00700882058930641,-0.0492479999999986
11.4819999999991,0.454179632491279,2.802752,0.4472,2.752,0.00697963249127909,0.0507520000000015
11.4829999999991,0.454184640271993,2.902752,0.4472,2.752,0.00698464027199286,0.150752000000002
11.4839999999991,0.454226190651661,3.002752,0.4472,2.752,0.00702619065166105,0.250752000000002
11.4849999999991,0.454306763887018,2.902752,0.4472,2.752,0.00710676388701759,0.150752000000002
11.4859999999991,0.454348081224696,3.002752,0.4472,2.752,0.00714808122469579,0.250752000000002
11.4869999999991,0.454428413129874,2.902752,0.4472,2.752,0.00722841312987377,0.150752000000002
11.4879999999991,0.454469498330781,3.002752,0.4472,2.752,0.00726949833078111,0.250752000000002
11.4889999999991,0.454549589843194,3.102752,0.4472,2.752,0.007349589843194,0.350752000000002
11.4899999999991,0.454671305528689,3.202752,0.4472,2.752,0.00747130552868946,0.450752000000002
11.4909999999991,0.45483740704795,3.302752,0.4472,2.752,0.00763740704794991,0.550752000000002
11.4919999999991,0.455050804955542,3.402752,0.4472,2.752,0.00785080495554225,0.650752000000002
11.4929999999991,0.455314563709404,3.502752,0.4472,2.752,0.00811456370940367,0.750752000000002
11.4939999999991,0.455631906557959,3.402752,0.4472,2.752,0.00843190655795939,0.650752000000002
11.4949999999991,0.455894317714203,3.302752,0.4472,2.752,0.00869431771420326,0.550752000000002
11.4959999999991,0.456105363198486,3.402752,0.4472,2.752,0.00890536319848645,0.650752000000002
11.4969999999991,0.45636667639004,3.302752,0.4472,2.752,0.00916667639004021,0.550752000000002
11.4979999999991,0.456576670520037,3.202752,0.4472,2.752,0.00937667052003699,0.450752000000002
11.4989999999991,0.456738697709387,3.102752,0.4472,2.752,0.00953869770938653,0.350752000000002
11.4999999999991,0.456855911506928,3.202752,0.4472,2.752,0.00965591150692846,0.450752000000002
11.5009999999991,0.457017341582386,3.102752,0.4472,2.752,0.00981734158238617,0.350752000000002
11.5019999999991,0.457133982350378,3.202752,0.4472,2.752,0.00993398235037823,0.450752000000002
11.5029999999991,0.457294817814116,3.302752,0.4472,2.752,0.0100948178141159,0.550752000000002
11.5039999999991,0.45750274612948,3.402752,0.4472,2.752,0.0103027461294796,0.650752000000002
11.5049999999991,0.457760818734704,3.302752,0.4472,2.752,0.0105608187347043,0.550752000000002
11.5059999999991,0.457967709846582,3.202752,0.4472,2.752,0.0107677098465818,0.450752000000002
11.5069999999991,0.45812676251233,3.102752,0.4472,2.752,0.0109267625123302,0.350752000000002
11.5079999999991,0.45824112176245,3.202752,0.4472,2.752,0.0110411217624505,0.450752000000002
11.5089999999991,0.458399589778879,3.302752,0.4472,2.752,0.0111995897788788,0.550752000000002
11.5099999999991,0.458605059143449,3.402752,0.4472,2.752,0.0114050591434492,0.650752000000002
11.5109999999991,0.458860575441162,3.302752,0.4472,2.752,0.011660575441162,0.550752000000002
11.5119999999991,0.459065018764978,3.202752,0.4472,2.752,0.0118650187649782,0.450752000000002
11.5129999999991,0.459221725004416,3.302752,0.4472,2.752,0.0120217250044157,0.550752000000002
11.5139999999991,0.45942536449809,3.202752,0.4472,2.752,0.0122253644980901,0.450752000000002
11.5149999999991,0.459581300193613,3.102752,0.4472,2.752,0.0123813001936132,0.350752000000002
11.5159999999991,0.459692668195213,3.002752,0.4472,2.752,0.0124926681952133,0.250752000000002
11.5169999999991,0.459762418395048,2.902752,0.4472,2.752,0.0125624183950484,0.150752000000002
11.5179999999991,0.459793324997809,2.802752,0.4472,2.752,0.0125933249978088,0.0507520000000015
11.5189999999991,0.459787996402338,2.702752,0.4472,2.752,0.0125879964023383,-0.0492479999999986
11.5199999999991,0.459748884490063,2.802752,0.4472,2.752,0.0125488844900633,0.0507520000000015
11.5209999999991,0.459743637721983,2.702752,0.4472,2.752,0.0125436377219828,-0.0492479999999986
11.5219999999991,0.45970460471156,2.802752,0.4472,2.752,0.0125046047115598,0.0507520000000015
11.5229999999991,0.459699439474922,2.902752,0.4472,2.752,0.0124994394749218,0.150752000000002
11.5239999999991,0.459730466257001,3.002752,0.4472,2.752,0.0125304662570011,0.250752000000002
11.5249999999991,0.459800141620754,2.902752,0.4472,2.752,0.0126001416207536,0.150752000000002
11.5259999999991,0.459830976238292,2.802752,0.4472,2.752,0.0126309762382916,0.0507520000000015
11.5269999999991,0.459825578316369,2.702752,0.4472,2.752,0.0126255783163689,-0.0492479999999986
11.5279999999991,0.459786399556239,2.602752,0.4472,2.752,0.0125863995562392,-0.149247999999999
11.528999999999,0.459715743893211,2.702752,0.4472,2.752,0.0125157438932107,-0.0492479999999986
11.529999999999,0.459676760498212,2.602752,0.4472,2.752,0.012476760498212,-0.149247999999999
11.530999999999,0.459606293450275,2.702752,0.4472,2.752,0.0124062934502749,-0.0492479999999986
11.531999999999,0.459567504737412,2.802752,0.4472,2.752,0.0123675047374123,0.0507520000000015
11.532999999999,0.459562591940128,2.702752,0.4472,2.752,0.012362591940128,-0.0492479999999986
11.533999999999,0.459523880960193,2.802752,0.4472,2.752,0.0123238809601929,0.0507520000000015
11.534999999999,0.459519048486469,2.902752,0.4472,2.752,0.0123190484864694,0.150752000000002
11.535999999999,0.459550419499064,3.002752,0.4472,2.752,0.012350419499064,0.250752000000002
11.536999999999,0.459620451335964,3.102752,0.4472,2.752,0.0124204513359641,0.350752000000002
11.537999999999,0.459731738823461,3.202752,0.4472,2.752,0.0125317388234611,0.450752000000002
11.538999999999,0.459887019384622,3.102752,0.4472,2.752,0.0126870193846224,0.350752000000002
11.539999999999,0.459997758676434,3.002752,0.4472,2.752,0.0127977586764341,0.250752000000002
11.540999999999,0.460066904830046,3.102752,0.4472,2.752,0.0128669048300458,0.350752000000002
11.541999999999,0.460177274188456,3.202752,0.4472,2.752,0.0129772741884558,0.450752000000002
11.542999999999,0.460331602040781,3.302752,0.4472,2.752,0.0131316020407806,0.550752000000002
11.543999999999,0.460532771221027,3.202752,0.4472,2.752,0.0133327712210274,0.450752000000002
11.544999999999,0.460686338897638,3.102752,0.4472,2.752,0.013486338897638,0.350752000000002
11.545999999999,0.460795434393389,3.202752,0.4472,2.752,0.0135954343933891,0.450752000000002
11.546999999999,0.460948440405214,3.102752,0.4472,2.752,0.0137484404052139,0.350752000000002
11.547999999999,0.461056996890696,3.202752,0.4472,2.752,0.0138569968906962,0.450752000000002
11.548999999999,0.46120944359136,3.302752,0.4472,2.752,0.0140094435913596,0.550752000000002
11.549999999999,0.461408658912126,3.202752,0.4472,2.752,0.0142086589121259,0.450752000000002
